type,client,tx,amount
deposit,79,7558,2.55
withdrawal,8,7559,1.0
deposit,69,7560,1.55
deposit,96,7561,2.0
deposit,98,7562,2.0
withdrawal,25,7563,2.55
deposit,67,7564,1.55
deposit,82,7565,2.0
withdrawal,90,7566,1.55
withdrawal,51,7567,2.55
deposit,31,7568,1.55
deposit,63,7569,2.0
withdrawal,56,7570,1.0
withdrawal,45,7571,2.0
deposit,29,7572,2.0
withdrawal,14,7573,2.55
withdrawal,62,7574,2.0
deposit,9,7575,1.0
deposit,74,7576,1.55
withdrawal,42,7577,2.0
deposit,81,7578,2.0
withdrawal,9,7579,2.55
withdrawal,77,7580,1.0
withdrawal,53,7581,2.0
deposit,78,7582,1.0
deposit,69,7583,1.0
deposit,15,7584,2.55
withdrawal,52,7585,1.55
withdrawal,55,7586,1.0
withdrawal,52,7587,1.55
deposit,5,7588,1.0
withdrawal,52,7589,1.55
withdrawal,66,7590,1.0
withdrawal,60,7591,2.0
withdrawal,26,7592,1.0
deposit,6,7593,2.0
deposit,94,7594,2.55
withdrawal,11,7595,2.0
withdrawal,16,7596,2.0
withdrawal,51,7597,1.0
deposit,15,7598,2.55
deposit,37,7599,1.0
deposit,73,7600,2.55
withdrawal,46,7601,2.55
withdrawal,49,7602,1.55
withdrawal,68,7603,1.55
deposit,44,7604,2.0
withdrawal,12,7605,1.55
deposit,54,7606,2.55
deposit,17,7607,2.55
deposit,16,7608,1.55
deposit,24,7609,1.0
withdrawal,33,7610,1.55
withdrawal,64,7611,1.0
deposit,23,7612,2.0
deposit,65,7613,2.55
withdrawal,73,7614,2.55
deposit,64,7615,1.55
deposit,69,7616,2.0
withdrawal,52,7617,1.55
withdrawal,42,7618,1.0
withdrawal,99,7619,1.55
deposit,45,7620,1.55
deposit,15,7621,1.0
deposit,22,7622,2.0
deposit,4,7623,2.55
deposit,85,7624,1.0
withdrawal,51,7625,2.55
deposit,85,7626,1.55
deposit,37,7627,2.55
withdrawal,23,7628,2.0
withdrawal,55,7629,1.0
withdrawal,95,7630,2.55
withdrawal,87,7631,1.0
withdrawal,1,7632,2.0
deposit,67,7633,1.55
deposit,51,7634,2.0
withdrawal,20,7635,1.55
withdrawal,18,7636,1.55
withdrawal,17,7637,1.0
deposit,37,7638,1.55
deposit,84,7639,2.0
deposit,47,7640,2.55
deposit,24,7641,2.55
withdrawal,18,7642,1.55
withdrawal,60,7643,1.55
deposit,52,7644,2.0
withdrawal,71,7645,2.55
withdrawal,58,7646,1.55
deposit,7,7647,2.55
deposit,25,7648,2.0
deposit,18,7649,2.0
deposit,54,7650,2.0
withdrawal,99,7651,2.55
withdrawal,31,7652,1.55
withdrawal,14,7653,2.55
deposit,65,7654,1.55
deposit,20,7655,1.0
withdrawal,7,7656,2.0
deposit,60,7657,1.55
withdrawal,64,7658,1.0
withdrawal,34,7659,2.55
deposit,14,7660,1.0
deposit,36,7661,1.0
deposit,94,7662,1.0
withdrawal,30,7663,2.55
deposit,80,7664,2.0
withdrawal,62,7665,2.55
deposit,5,7666,2.0
deposit,14,7667,2.0
withdrawal,7,7668,2.0
deposit,6,7669,2.55
withdrawal,26,7670,1.55
withdrawal,38,7671,1.55
withdrawal,8,7672,1.55
deposit,81,7673,1.55
deposit,48,7674,1.0
withdrawal,41,7675,1.0
withdrawal,62,7676,1.55
withdrawal,10,7677,1.0
withdrawal,10,7678,1.0
withdrawal,2,7679,2.0
withdrawal,25,7680,1.0
withdrawal,56,7681,2.55
withdrawal,1,7682,2.0
deposit,75,7683,1.55
withdrawal,49,7684,2.0
withdrawal,47,7685,1.55
withdrawal,37,7686,1.0
withdrawal,9,7687,1.0
deposit,85,7688,2.0
deposit,80,7689,1.55
deposit,73,7690,2.0
deposit,75,7691,2.0
deposit,85,7692,1.55
deposit,69,7693,1.55
deposit,6,7694,1.55
deposit,62,7695,2.0
deposit,67,7696,2.55
deposit,46,7697,2.55
deposit,34,7698,1.0
withdrawal,40,7699,2.0
withdrawal,5,7700,1.0
deposit,16,7701,1.0
deposit,21,7702,2.0
withdrawal,18,7703,1.0
withdrawal,96,7704,1.0
deposit,44,7705,1.55
deposit,58,7706,2.55
withdrawal,9,7707,1.55
deposit,10,7708,2.55
withdrawal,13,7709,1.55
withdrawal,9,7710,2.55
deposit,31,7711,2.55
withdrawal,23,7712,2.55
withdrawal,80,7713,2.0
deposit,23,7714,1.0
withdrawal,83,7715,2.55
deposit,75,7716,1.55
deposit,31,7717,1.0
deposit,35,7718,1.0
withdrawal,56,7719,2.0
deposit,52,7720,1.0
deposit,37,7721,2.0
withdrawal,17,7722,1.55
withdrawal,47,7723,1.0
withdrawal,92,7724,2.55
deposit,29,7725,2.55
deposit,58,7726,2.55
withdrawal,55,7727,2.0
withdrawal,46,7728,2.55
withdrawal,37,7729,2.55
withdrawal,89,7730,1.55
withdrawal,81,7731,1.0
withdrawal,89,7732,1.0
deposit,21,7733,2.55
withdrawal,27,7734,1.55
deposit,98,7735,1.55
withdrawal,26,7736,2.0
deposit,33,7737,1.0
withdrawal,54,7738,1.55
withdrawal,71,7739,2.0
withdrawal,4,7740,2.55
withdrawal,10,7741,1.55
withdrawal,90,7742,2.55
deposit,88,7743,2.55
deposit,1,7744,1.0
deposit,99,7745,2.0
withdrawal,43,7746,1.55
deposit,2,7747,2.0
deposit,30,7748,1.55
deposit,79,7749,2.0
withdrawal,93,7750,2.55
withdrawal,92,7751,1.0
deposit,67,7752,1.0
withdrawal,28,7753,1.55
deposit,90,7754,2.0
deposit,27,7755,2.0
deposit,33,7756,1.0
withdrawal,19,7757,2.55
withdrawal,34,7758,2.0
withdrawal,93,7759,1.0
withdrawal,71,7760,1.55
withdrawal,20,7761,2.0
withdrawal,67,7762,2.0
deposit,45,7763,1.55
deposit,5,7764,2.0
withdrawal,11,7765,2.55
deposit,3,7766,2.55
withdrawal,90,7767,2.55
withdrawal,67,7768,2.55
withdrawal,81,7769,2.55
deposit,54,7770,2.0
withdrawal,20,7771,2.0
deposit,83,7772,1.0
deposit,90,7773,1.55
deposit,35,7774,2.55
deposit,8,7775,2.55
withdrawal,62,7776,1.0
deposit,49,7777,2.55
withdrawal,71,7778,1.55
withdrawal,68,7779,1.55
withdrawal,43,7780,1.55
deposit,40,7781,2.0
deposit,60,7782,2.0
withdrawal,89,7783,2.55
deposit,83,7784,2.0
deposit,4,7785,1.55
deposit,97,7786,1.55
withdrawal,71,7787,2.55
deposit,89,7788,1.0
withdrawal,2,7789,1.0
deposit,87,7790,1.55
withdrawal,23,7791,1.0
withdrawal,26,7792,1.55
withdrawal,43,7793,1.0
deposit,13,7794,1.55
withdrawal,28,7795,1.0
withdrawal,38,7796,1.55
withdrawal,92,7797,1.55
withdrawal,21,7798,2.55
withdrawal,99,7799,2.55
withdrawal,89,7800,1.0
deposit,92,7801,2.0
deposit,19,7802,2.0
deposit,17,7803,2.0
deposit,66,7804,2.55
deposit,5,7805,2.0
deposit,14,7806,2.0
withdrawal,99,7807,1.0
deposit,82,7808,1.0
withdrawal,57,7809,2.0
deposit,88,7810,2.55
deposit,71,7811,2.55
withdrawal,5,7812,2.55
deposit,98,7813,1.0
deposit,35,7814,1.55
deposit,92,7815,1.0
withdrawal,75,7816,2.0
withdrawal,68,7817,1.55
deposit,46,7818,2.55
deposit,24,7819,2.55
deposit,62,7820,2.0
withdrawal,25,7821,2.55
withdrawal,6,7822,1.55
withdrawal,72,7823,2.55
withdrawal,94,7824,2.0
withdrawal,39,7825,1.55
deposit,44,7826,2.0
withdrawal,97,7827,1.0
deposit,28,7828,2.0
deposit,32,7829,1.55
deposit,47,7830,1.0
withdrawal,57,7831,1.55
deposit,23,7832,2.55
withdrawal,97,7833,2.55
withdrawal,29,7834,1.0
withdrawal,45,7835,1.55
deposit,53,7836,1.0
deposit,5,7837,1.55
deposit,47,7838,1.0
withdrawal,81,7839,2.55
deposit,9,7840,2.0
deposit,85,7841,2.55
withdrawal,25,7842,2.55
withdrawal,12,7843,1.55
deposit,34,7844,2.0
withdrawal,33,7845,2.0
deposit,87,7846,2.0
withdrawal,42,7847,2.0
withdrawal,74,7848,2.0
withdrawal,80,7849,2.55
deposit,92,7850,2.0
withdrawal,1,7851,1.0
deposit,58,7852,2.0
withdrawal,97,7853,1.55
withdrawal,6,7854,1.0
deposit,25,7855,1.0
deposit,61,7856,1.55
deposit,70,7857,1.55
withdrawal,53,7858,2.55
deposit,80,7859,2.55
withdrawal,36,7860,2.0
withdrawal,90,7861,2.55
withdrawal,53,7862,2.0
withdrawal,39,7863,1.55
deposit,75,7864,1.0
withdrawal,71,7865,2.0
withdrawal,69,7866,1.0
withdrawal,37,7867,1.0
withdrawal,94,7868,1.55
withdrawal,92,7869,1.0
deposit,35,7870,2.55
withdrawal,42,7871,1.55
withdrawal,99,7872,1.55
deposit,20,7873,1.0
withdrawal,78,7874,2.0
deposit,47,7875,1.55
withdrawal,93,7876,2.55
deposit,22,7877,2.55
withdrawal,54,7878,2.55
withdrawal,51,7879,2.0
withdrawal,34,7880,2.55
withdrawal,87,7881,2.55
deposit,6,7882,2.0
deposit,78,7883,2.0
deposit,61,7884,1.0
deposit,87,7885,2.55
withdrawal,41,7886,2.55
withdrawal,8,7887,1.0
deposit,13,7888,1.0
deposit,59,7889,2.0
withdrawal,84,7890,1.0
withdrawal,4,7891,1.55
deposit,72,7892,2.55
withdrawal,35,7893,1.55
deposit,1,7894,2.0
withdrawal,90,7895,1.0
withdrawal,59,7896,2.55
deposit,22,7897,1.0
deposit,35,7898,1.55
withdrawal,58,7899,1.55
deposit,95,7900,2.0
withdrawal,74,7901,1.55
withdrawal,59,7902,1.55
deposit,46,7903,1.55
withdrawal,56,7904,2.0
withdrawal,6,7905,2.55
deposit,14,7906,2.0
deposit,30,7907,2.0
deposit,94,7908,1.0
deposit,21,7909,2.0
withdrawal,2,7910,1.0
deposit,97,7911,2.55
withdrawal,35,7912,1.55
deposit,87,7913,2.0
withdrawal,50,7914,2.0
withdrawal,86,7915,2.55
withdrawal,23,7916,2.0
withdrawal,1,7917,2.55
deposit,18,7918,2.55
withdrawal,2,7919,2.55
deposit,18,7920,1.0
withdrawal,58,7921,1.55
withdrawal,50,7922,2.55
withdrawal,59,7923,2.55
deposit,18,7924,1.0
deposit,21,7925,1.0
deposit,47,7926,2.0
deposit,92,7927,1.55
deposit,71,7928,1.0
withdrawal,80,7929,2.55
withdrawal,15,7930,1.55
deposit,28,7931,1.0
deposit,4,7932,2.55
deposit,25,7933,2.0
withdrawal,82,7934,1.0
withdrawal,47,7935,2.0
deposit,55,7936,1.55
withdrawal,74,7937,1.55
deposit,78,7938,1.55
withdrawal,2,7939,1.55
deposit,70,7940,2.0
deposit,13,7941,2.55
deposit,57,7942,1.55
deposit,29,7943,2.0
deposit,84,7944,1.0
withdrawal,73,7945,2.55
withdrawal,87,7946,2.0
withdrawal,51,7947,2.0
deposit,48,7948,2.0
deposit,2,7949,1.55
deposit,31,7950,2.0
deposit,36,7951,1.0
withdrawal,29,7952,2.0
deposit,99,7953,2.55
withdrawal,93,7954,1.55
withdrawal,11,7955,1.0
withdrawal,42,7956,2.55
withdrawal,41,7957,1.0
deposit,72,7958,2.0
withdrawal,95,7959,1.0
withdrawal,9,7960,2.55
deposit,94,7961,1.0
deposit,57,7962,1.55
withdrawal,29,7963,1.0
withdrawal,50,7964,1.0
withdrawal,12,7965,2.55
withdrawal,84,7966,2.55
deposit,94,7967,1.55
deposit,34,7968,2.0
withdrawal,17,7969,1.0
withdrawal,72,7970,2.55
deposit,2,7971,2.55
deposit,59,7972,2.0
deposit,41,7973,1.55
deposit,27,7974,1.55
withdrawal,57,7975,1.55
deposit,56,7976,1.55
deposit,53,7977,2.55
deposit,76,7978,1.55
withdrawal,54,7979,1.55
withdrawal,48,7980,2.55
withdrawal,19,7981,2.0
deposit,98,7982,1.0
withdrawal,92,7983,1.0
withdrawal,66,7984,1.0
deposit,47,7985,1.0
withdrawal,42,7986,1.55
deposit,18,7987,1.55
withdrawal,80,7988,1.55
deposit,92,7989,2.55
withdrawal,24,7990,2.55
withdrawal,36,7991,2.0
deposit,4,7992,1.55
withdrawal,57,7993,1.0
withdrawal,16,7994,1.55
withdrawal,29,7995,2.55
deposit,61,7996,1.0
deposit,54,7997,2.55
deposit,29,7998,1.55
deposit,73,7999,2.0
deposit,10,8000,1.0
withdrawal,37,8001,1.0
deposit,81,8002,1.55
deposit,25,8003,2.55
withdrawal,90,8004,1.55
withdrawal,84,8005,1.0
withdrawal,11,8006,1.55
deposit,82,8007,1.55
withdrawal,88,8008,2.0
deposit,64,8009,1.55
withdrawal,46,8010,1.0
withdrawal,29,8011,1.0
withdrawal,56,8012,1.55
deposit,54,8013,2.0
deposit,7,8014,1.55
withdrawal,51,8015,1.0
withdrawal,68,8016,1.55
deposit,68,8017,1.55
deposit,23,8018,1.55
deposit,77,8019,2.55
withdrawal,65,8020,2.55
withdrawal,12,8021,1.55
withdrawal,80,8022,2.55
deposit,24,8023,1.55
withdrawal,82,8024,1.55
deposit,99,8025,1.55
withdrawal,9,8026,2.0
withdrawal,60,8027,2.0
withdrawal,37,8028,1.0
deposit,49,8029,2.0
withdrawal,40,8030,1.55
deposit,95,8031,1.0
deposit,20,8032,2.0
withdrawal,98,8033,2.0
deposit,25,8034,1.55
withdrawal,26,8035,2.0
deposit,63,8036,1.0
withdrawal,25,8037,1.0
withdrawal,79,8038,1.0
withdrawal,5,8039,2.55
withdrawal,59,8040,1.0
withdrawal,16,8041,2.55
withdrawal,21,8042,1.55
withdrawal,55,8043,1.55
withdrawal,61,8044,1.55
withdrawal,99,8045,2.55
deposit,35,8046,2.55
deposit,2,8047,1.0
deposit,61,8048,2.0
deposit,24,8049,2.55
deposit,34,8050,1.0
withdrawal,2,8051,2.55
withdrawal,81,8052,1.0
deposit,77,8053,2.0
deposit,98,8054,2.0
deposit,53,8055,2.55
deposit,90,8056,1.0
withdrawal,6,8057,1.0
deposit,93,8058,1.55
deposit,24,8059,1.55
withdrawal,32,8060,1.55
deposit,81,8061,2.55
withdrawal,72,8062,1.55
deposit,72,8063,1.0
deposit,57,8064,2.0
deposit,17,8065,1.0
withdrawal,38,8066,1.0
withdrawal,38,8067,1.0
withdrawal,84,8068,2.0
withdrawal,5,8069,2.55
withdrawal,28,8070,1.0
deposit,87,8071,1.0
withdrawal,3,8072,1.55
withdrawal,39,8073,1.55
withdrawal,73,8074,2.0
withdrawal,24,8075,1.55
deposit,91,8076,2.0
withdrawal,4,8077,2.0
withdrawal,22,8078,2.0
deposit,5,8079,1.55
withdrawal,26,8080,1.0
withdrawal,83,8081,1.55
withdrawal,89,8082,2.55
deposit,50,8083,1.55
deposit,36,8084,2.0
withdrawal,22,8085,1.55
deposit,12,8086,1.55
withdrawal,79,8087,1.55
deposit,43,8088,2.55
withdrawal,52,8089,2.55
withdrawal,41,8090,1.0
withdrawal,27,8091,1.55
deposit,15,8092,2.55
deposit,9,8093,2.55
deposit,6,8094,2.0
deposit,62,8095,1.0
deposit,57,8096,1.55
withdrawal,26,8097,1.55
withdrawal,54,8098,2.55
withdrawal,13,8099,2.55
deposit,27,8100,2.0
withdrawal,57,8101,1.55
withdrawal,87,8102,1.55
deposit,27,8103,1.55
deposit,85,8104,1.0
withdrawal,32,8105,2.0
deposit,86,8106,2.0
withdrawal,21,8107,2.0
withdrawal,34,8108,2.0
deposit,9,8109,1.0
deposit,36,8110,2.55
deposit,28,8111,1.55
withdrawal,83,8112,2.0
deposit,87,8113,2.55
withdrawal,85,8114,2.0
deposit,29,8115,2.55
deposit,95,8116,1.55
deposit,64,8117,1.0
deposit,98,8118,2.55
deposit,61,8119,1.55
withdrawal,69,8120,1.0
withdrawal,77,8121,1.0
deposit,73,8122,2.0
withdrawal,54,8123,1.55
deposit,11,8124,2.0
withdrawal,39,8125,1.55
deposit,23,8126,1.55
withdrawal,81,8127,2.55
withdrawal,92,8128,1.55
withdrawal,63,8129,2.55
withdrawal,30,8130,1.55
withdrawal,66,8131,1.55
withdrawal,4,8132,1.0
withdrawal,20,8133,2.55
deposit,9,8134,2.55
withdrawal,45,8135,2.0
withdrawal,53,8136,1.55
withdrawal,4,8137,1.55
deposit,79,8138,1.0
withdrawal,9,8139,1.0
deposit,54,8140,1.55
withdrawal,28,8141,2.55
deposit,53,8142,2.55
withdrawal,22,8143,2.0
deposit,12,8144,1.0
deposit,63,8145,1.55
deposit,94,8146,1.55
deposit,14,8147,2.55
deposit,99,8148,2.55
deposit,40,8149,1.0
deposit,32,8150,1.0
withdrawal,15,8151,2.55
withdrawal,36,8152,2.0
withdrawal,72,8153,2.55
deposit,27,8154,1.0
withdrawal,93,8155,2.55
deposit,43,8156,1.0
deposit,88,8157,1.0
withdrawal,46,8158,1.0
deposit,46,8159,1.0
withdrawal,41,8160,1.55
deposit,64,8161,1.55
deposit,84,8162,1.55
withdrawal,32,8163,1.0
withdrawal,56,8164,2.55
withdrawal,69,8165,2.55
deposit,94,8166,1.55
deposit,6,8167,2.55
withdrawal,90,8168,1.0
deposit,11,8169,2.0
deposit,28,8170,1.55
deposit,99,8171,1.0
deposit,79,8172,1.0
withdrawal,7,8173,1.0
deposit,96,8174,2.0
withdrawal,39,8175,2.55
withdrawal,49,8176,1.55
deposit,28,8177,2.0
deposit,64,8178,1.0
withdrawal,89,8179,1.55
deposit,36,8180,2.0
withdrawal,91,8181,2.55
deposit,1,8182,1.55
withdrawal,99,8183,1.0
withdrawal,84,8184,1.55
deposit,49,8185,2.0
withdrawal,17,8186,1.55
deposit,49,8187,2.0
deposit,81,8188,2.55
deposit,2,8189,2.55
deposit,41,8190,1.0
withdrawal,70,8191,1.55
deposit,33,8192,1.0
deposit,62,8193,2.55
deposit,70,8194,1.55
withdrawal,39,8195,1.55
withdrawal,51,8196,1.55
deposit,23,8197,2.55
deposit,38,8198,1.55
withdrawal,35,8199,2.55
withdrawal,67,8200,1.0
withdrawal,86,8201,2.0
withdrawal,5,8202,1.55
deposit,27,8203,2.0
withdrawal,67,8204,2.0
withdrawal,95,8205,2.0
deposit,82,8206,1.0
deposit,43,8207,1.0
deposit,60,8208,2.0
withdrawal,83,8209,2.55
withdrawal,85,8210,2.0
withdrawal,75,8211,2.55
deposit,30,8212,1.55
deposit,37,8213,1.55
withdrawal,38,8214,1.55
deposit,39,8215,1.55
deposit,84,8216,2.0
withdrawal,99,8217,2.55
withdrawal,20,8218,2.55
deposit,13,8219,1.0
withdrawal,75,8220,1.55
deposit,3,8221,2.0
deposit,3,8222,2.55
deposit,75,8223,2.0
deposit,86,8224,1.0
deposit,62,8225,2.0
withdrawal,92,8226,1.0
withdrawal,26,8227,2.55
deposit,87,8228,1.55
withdrawal,26,8229,1.0
withdrawal,46,8230,2.55
deposit,45,8231,2.0
withdrawal,60,8232,1.0
withdrawal,79,8233,1.0
withdrawal,83,8234,2.0
withdrawal,47,8235,2.0
deposit,6,8236,2.0
withdrawal,54,8237,1.0
withdrawal,14,8238,1.55
withdrawal,74,8239,1.0
deposit,31,8240,1.55
withdrawal,8,8241,1.0
withdrawal,85,8242,2.55
withdrawal,97,8243,1.0
withdrawal,83,8244,1.55
deposit,73,8245,1.55
deposit,41,8246,2.0
deposit,40,8247,2.55
withdrawal,42,8248,2.55
deposit,44,8249,1.0
deposit,36,8250,2.55
withdrawal,15,8251,2.0
deposit,73,8252,1.55
deposit,50,8253,2.0
withdrawal,68,8254,1.55
deposit,82,8255,1.0
deposit,12,8256,2.0
withdrawal,97,8257,2.0
deposit,24,8258,2.0
deposit,46,8259,2.55
withdrawal,17,8260,2.55
deposit,51,8261,2.0
withdrawal,61,8262,1.0
deposit,51,8263,1.0
deposit,4,8264,2.55
withdrawal,44,8265,1.55
deposit,46,8266,2.0
withdrawal,34,8267,1.0
deposit,68,8268,1.0
deposit,99,8269,1.0
deposit,71,8270,1.55
withdrawal,61,8271,2.0
withdrawal,65,8272,2.0
deposit,5,8273,2.0
deposit,39,8274,1.55
withdrawal,69,8275,1.55
deposit,81,8276,1.0
deposit,98,8277,2.0
withdrawal,73,8278,1.55
withdrawal,43,8279,2.0
withdrawal,77,8280,1.0
deposit,7,8281,1.55
withdrawal,79,8282,1.0
deposit,92,8283,1.0
withdrawal,81,8284,2.55
withdrawal,44,8285,2.55
withdrawal,70,8286,1.0
withdrawal,57,8287,2.55
deposit,33,8288,2.55
deposit,56,8289,2.55
withdrawal,52,8290,2.55
deposit,42,8291,1.0
withdrawal,22,8292,2.55
deposit,73,8293,2.55
withdrawal,80,8294,1.55
withdrawal,74,8295,2.55
withdrawal,15,8296,1.55
withdrawal,13,8297,2.0
withdrawal,10,8298,1.0
withdrawal,58,8299,1.0
withdrawal,40,8300,2.55
withdrawal,25,8301,1.0
withdrawal,86,8302,1.0
withdrawal,66,8303,1.55
withdrawal,2,8304,1.0
deposit,18,8305,2.0
deposit,26,8306,1.0
deposit,31,8307,2.0
deposit,55,8308,2.0
withdrawal,46,8309,2.0
withdrawal,84,8310,1.55
deposit,65,8311,1.55
deposit,80,8312,1.0
deposit,47,8313,1.55
deposit,86,8314,1.0
withdrawal,42,8315,1.55
deposit,83,8316,1.0
deposit,76,8317,1.55
withdrawal,67,8318,2.0
withdrawal,70,8319,1.55
withdrawal,9,8320,2.0
withdrawal,35,8321,1.0
withdrawal,58,8322,2.0
withdrawal,49,8323,2.0
deposit,35,8324,2.55
withdrawal,84,8325,2.55
deposit,65,8326,1.55
withdrawal,26,8327,2.55
deposit,4,8328,1.0
deposit,38,8329,1.55
deposit,54,8330,2.55
deposit,27,8331,2.55
deposit,67,8332,2.0
withdrawal,58,8333,1.55
deposit,61,8334,1.0
withdrawal,44,8335,1.55
deposit,24,8336,2.0
deposit,50,8337,2.0
withdrawal,82,8338,2.0
withdrawal,37,8339,1.0
withdrawal,59,8340,1.0
withdrawal,8,8341,2.55
withdrawal,51,8342,1.55
withdrawal,65,8343,1.0
deposit,6,8344,1.0
deposit,72,8345,2.0
deposit,72,8346,2.0
deposit,79,8347,2.55
deposit,74,8348,1.55
withdrawal,49,8349,1.55
deposit,42,8350,2.55
withdrawal,86,8351,1.55
withdrawal,75,8352,2.0
deposit,53,8353,2.0
withdrawal,68,8354,1.0
withdrawal,70,8355,1.55
withdrawal,35,8356,1.0
withdrawal,76,8357,1.0
deposit,28,8358,1.0
withdrawal,61,8359,1.55
deposit,99,8360,1.0
deposit,60,8361,2.55
withdrawal,90,8362,2.55
deposit,8,8363,2.0
withdrawal,77,8364,1.55
withdrawal,42,8365,2.0
withdrawal,55,8366,1.55
deposit,10,8367,1.55
withdrawal,80,8368,1.55
withdrawal,83,8369,1.55
deposit,6,8370,1.55
withdrawal,99,8371,1.0
deposit,10,8372,2.55
deposit,16,8373,2.0
deposit,64,8374,2.0
withdrawal,85,8375,1.55
deposit,21,8376,1.55
deposit,25,8377,2.0
deposit,21,8378,2.0
withdrawal,56,8379,2.55
withdrawal,51,8380,2.55
deposit,75,8381,1.55
withdrawal,57,8382,2.0
withdrawal,60,8383,1.55
withdrawal,77,8384,1.0
deposit,34,8385,1.0
withdrawal,69,8386,1.0
deposit,5,8387,1.0
deposit,79,8388,1.0
withdrawal,31,8389,2.0
deposit,74,8390,1.0
withdrawal,77,8391,1.0
deposit,97,8392,2.55
deposit,29,8393,2.55
deposit,57,8394,2.0
withdrawal,94,8395,1.55
withdrawal,78,8396,1.55
withdrawal,81,8397,1.0
deposit,73,8398,2.0
deposit,33,8399,1.0
deposit,73,8400,2.0
deposit,56,8401,2.0
deposit,69,8402,1.55
deposit,78,8403,1.0
deposit,40,8404,2.0
withdrawal,57,8405,1.55
deposit,98,8406,2.0
deposit,37,8407,2.0
deposit,67,8408,1.0
deposit,31,8409,2.55
withdrawal,70,8410,2.55
withdrawal,91,8411,1.0
deposit,77,8412,1.55
deposit,29,8413,1.0
withdrawal,50,8414,1.55
withdrawal,59,8415,1.55
withdrawal,62,8416,2.0
deposit,49,8417,2.55
deposit,15,8418,2.55
withdrawal,19,8419,1.0
withdrawal,64,8420,1.0
deposit,70,8421,2.55
deposit,55,8422,1.0
withdrawal,80,8423,1.55
withdrawal,75,8424,1.55
deposit,37,8425,1.55
withdrawal,10,8426,1.0
deposit,4,8427,1.55
withdrawal,64,8428,2.0
withdrawal,3,8429,2.55
withdrawal,67,8430,2.55
withdrawal,43,8431,1.0
withdrawal,71,8432,1.55
deposit,88,8433,1.0
withdrawal,73,8434,2.55
withdrawal,30,8435,1.55
withdrawal,3,8436,1.55
deposit,1,8437,1.0
withdrawal,2,8438,2.0
withdrawal,76,8439,2.0
deposit,47,8440,2.0
deposit,68,8441,2.0
withdrawal,91,8442,2.0
deposit,48,8443,2.0
deposit,75,8444,2.0
withdrawal,85,8445,1.55
deposit,81,8446,1.0
deposit,58,8447,2.55
withdrawal,77,8448,1.55
deposit,48,8449,1.55
withdrawal,85,8450,1.55
deposit,6,8451,1.55
deposit,18,8452,1.0
withdrawal,80,8453,2.0
deposit,5,8454,2.55
deposit,88,8455,2.55
withdrawal,80,8456,1.0
deposit,34,8457,1.55
withdrawal,50,8458,1.55
deposit,88,8459,2.55
deposit,1,8460,2.55
withdrawal,95,8461,1.0
deposit,92,8462,1.0
deposit,76,8463,1.0
withdrawal,39,8464,2.0
withdrawal,59,8465,2.0
deposit,34,8466,2.55
deposit,6,8467,2.0
withdrawal,42,8468,1.0
deposit,20,8469,1.55
withdrawal,59,8470,2.55
deposit,52,8471,2.55
withdrawal,40,8472,2.55
withdrawal,45,8473,1.0
deposit,86,8474,1.0
withdrawal,95,8475,2.55
withdrawal,46,8476,2.55
withdrawal,9,8477,1.0
withdrawal,15,8478,1.0
withdrawal,7,8479,2.0
withdrawal,80,8480,2.55
deposit,48,8481,1.55
deposit,34,8482,1.0
deposit,20,8483,1.55
deposit,42,8484,2.55
deposit,79,8485,1.55
deposit,47,8486,1.55
deposit,80,8487,1.55
deposit,16,8488,1.0
withdrawal,19,8489,2.55
deposit,76,8490,1.55
deposit,40,8491,2.55
withdrawal,86,8492,2.0
withdrawal,71,8493,2.55
deposit,98,8494,2.0
deposit,22,8495,2.55
deposit,49,8496,2.0
withdrawal,51,8497,2.0
withdrawal,86,8498,1.55
withdrawal,18,8499,1.55
withdrawal,17,8500,2.0
deposit,82,8501,1.0
withdrawal,77,8502,2.0
withdrawal,79,8503,1.55
deposit,63,8504,2.55
withdrawal,40,8505,1.55
deposit,62,8506,1.55
withdrawal,49,8507,2.55
deposit,2,8508,1.0
deposit,8,8509,1.55
withdrawal,71,8510,2.0
withdrawal,47,8511,2.55
withdrawal,70,8512,1.55
withdrawal,13,8513,2.55
withdrawal,59,8514,1.55
deposit,58,8515,1.0
withdrawal,3,8516,1.0
withdrawal,71,8517,1.55
withdrawal,83,8518,1.55
withdrawal,67,8519,1.55
deposit,85,8520,1.55
withdrawal,85,8521,2.55
deposit,49,8522,2.55
withdrawal,6,8523,2.0
withdrawal,97,8524,1.55
withdrawal,51,8525,1.0
withdrawal,37,8526,2.55
withdrawal,90,8527,1.0
deposit,32,8528,2.55
deposit,44,8529,2.55
deposit,51,8530,1.0
deposit,45,8531,2.55
withdrawal,4,8532,1.0
withdrawal,2,8533,1.55
deposit,37,8534,2.55
deposit,62,8535,1.55
deposit,67,8536,1.0
withdrawal,89,8537,1.0
deposit,25,8538,1.0
withdrawal,93,8539,2.0
withdrawal,40,8540,2.55
withdrawal,90,8541,2.0
deposit,54,8542,2.0
deposit,84,8543,1.55
deposit,7,8544,1.55
deposit,38,8545,1.55
deposit,77,8546,1.55
withdrawal,42,8547,2.0
deposit,1,8548,2.0
deposit,64,8549,2.0
withdrawal,69,8550,1.0
withdrawal,49,8551,1.55
withdrawal,11,8552,1.0
deposit,27,8553,2.0
withdrawal,17,8554,2.55
